,sex,sat_v,sat_m,sat_sum,hs_gpa,fy_gpa
2568,1,50,74,74,2.3640378627365894,3.004336721923978
2569,2,46,57,68,1.8890567549988333,1.4346199897516545
2570,1,49,59,82,3.5641650387210566,3.6066496488152495
2571,1,56,63,94,2.5543887914018226,2.9271149757072434
2572,1,60,66,118,2.9517845551144264,2.0766699243329607
2573,1,46,72,65,2.7295808178598935,0.8540443777356641
2574,1,49,75,117,1.8657711054880792,4.149605424858124
2575,1,43,79,67,3.659473856216534,3.088706143075372
2576,1,48,71,94,2.2930173299604046,0.9018912266639532
2577,1,45,70,115,3.658309982982053,0.06609613001904124
2578,2,63,75,87,3.6898523294734797,2.4978132757505587
2579,2,55,69,103,1.9702302251550492,1.9667507855670374
2580,1,52,77,65,2.6589695807796105,3.970776616021256
2581,1,60,59,87,2.305569339560473,2.6741339493689145
2582,1,60,72,88,2.568552316718382,2.194169242006319
2583,1,56,52,113,1.9626785251596335,0.2026638620622645
2584,2,58,71,81,1.8989538177216567,2.0840108925641267
2585,1,47,70,45,3.8421475833727974,3.3564747045879555
2586,1,48,73,85,3.1963629169665984,1.9853671357208167
2587,2,52,55,70,2.5029482719047236,2.278563846910591
2588,1,53,66,80,1.8385860488855064,1.5889897803566968
2589,1,49,71,95,2.493019692588129,1.5082972740500902
2590,1,49,58,105,2.7175706270976483,1.7531101406070018
2591,2,31,51,80,2.208485875281864,0.47562101562358805
2592,2,58,69,83,1.9621972951437767,3.138152561336779
2593,1,53,79,75,3.4088636604172358,3.9979523029825055
2594,1,71,70,115,2.788485707850941,4.171329071185695
2595,1,52,84,79,3.2807107368943753,3.1485859849631606
2596,2,57,70,92,3.38585898053785,1.5746005261811915
2597,1,58,66,58,3.026054218134969,3.8609366234796685
2598,1,37,58,72,3.32343828280733,2.5920472111352444
2599,2,59,42,65,3.385628482797165,3.136691086641047
2600,1,43,58,81,2.613760126721033,1.4501583935278162
2601,1,62,75,66,4.042582544847919,3.0211117325000543
2602,1,44,49,77,2.853406973964145,0.649493546161277
2603,2,60,69,84,3.8424658278446073,2.627204141317806
2604,2,44,48,106,2.083859396410322,2.431019288815656
2605,2,47,70,72,1.8501660676899387,3.3986547412494383
2606,2,61,51,107,2.913246301107513,2.2395213230320823
2607,2,56,65,107,2.338921359834665,-0.1844819195018217
2608,2,64,70,89,2.6715601628161396,2.6486812289155477
2609,2,53,66,88,2.0584407470042714,2.6295116805396335
2610,2,63,57,88,2.0577171864438664,1.458751336363707
2611,1,55,55,76,3.7572261179864137,3.7049570211992986
2612,2,69,77,58,2.0209770073291278,2.990716930909235
2613,2,63,71,91,2.3116207850158133,2.6062679543305216
2614,1,57,63,83,2.710434811526459,2.416570475535818
2615,1,47,81,101,2.7390562600653707,2.669716310581215
2616,1,52,80,87,3.632488227194702,2.5858544871819547
2617,2,63,63,77,3.380133128309872,1.803896376089794
2618,2,61,71,111,2.7728142774489632,2.2092141293502956
2619,2,62,73,95,2.2854480321559842,2.081503724406302
2620,1,46,70,97,3.3467133058582847,1.4696205846166157
2621,2,64,73,71,2.339376004617657,2.978822741149641
2622,1,73,49,100,2.2125215154032767,2.1636494412644396
2623,1,58,60,106,3.156897876795086,2.9829238021530813
2624,2,44,71,84,3.623610525805944,1.7049428463417022
2625,2,54,63,75,2.0711808058107186,4.1880327177376016
2626,1,67,63,85,2.5884938274854696,4.426536653008865
2627,1,72,51,63,2.960510003184975,2.4751573469020713
2628,2,49,83,110,3.3292472838177978,1.9906171449819994
2629,1,70,63,94,2.0265576432472567,2.6417043424052555
2630,1,54,60,91,2.899838130724261,2.623417270353356
2631,2,51,60,61,3.594610957247587,3.735934379093482
2632,2,38,54,49,2.3827061122904767,2.4748803446666225
2633,2,57,65,122,2.1987186830819696,2.853243295731456
2634,1,35,62,74,3.8082384473782738,1.5663415057341992
2635,1,42,71,96,3.4659094893223603,1.612244528421877
2636,2,76,65,82,3.077930621727276,3.8787104518605657
2637,1,56,44,98,3.9973651952189595,3.5083901741118275
2638,2,60,77,133,3.3376948479466413,2.82814492892875
2639,1,54,66,65,2.346751719864441,3.041320259487567
2640,1,54,51,111,2.4157222963505007,3.068694134270581
2641,2,55,60,86,3.3771878385747987,1.5359872401064274
2642,2,27,61,84,3.0842327065816697,2.48958617610606
2643,1,40,63,92,3.1732619472438013,3.730343309625002
2644,2,56,39,119,2.881790224566354,1.880804721634254
2645,1,47,51,96,2.067123149211218,2.913750937585638
2646,1,48,34,85,2.2253966752451313,2.414217566811758
2647,2,56,78,89,2.856672437937887,2.468740076997377
2648,2,52,57,103,2.7679591648329502,3.3327724849933595
2649,2,63,71,107,3.9859249308100604,3.7182403988880073
2650,1,52,69,65,3.774755166441817,1.9160412672118168
2651,1,49,78,90,1.7524634825553882,3.1144418525352755
2652,1,69,63,79,3.3618080399960095,0.38870350722027025
2653,1,58,60,85,2.5038466632419127,2.921257410714026
2654,1,57,57,77,3.0768117479463215,2.852347024662255
2655,1,58,66,93,2.586553907074464,2.0176623380102234
2656,1,60,61,72,3.307664557487804,1.1721642422757503
2657,1,47,75,70,2.739090964664402,1.3155629877779071
2658,1,68,69,60,3.286347659492433,3.5215026670563088
2659,1,48,79,109,1.652430325722871,0.964619018158656
2660,1,50,69,93,2.893960394523149,2.2246978686639185
2661,2,61,73,93,4.0172124057745995,1.7724192801978165
2662,1,45,73,75,2.55956934432489,1.6138696910878094
2663,1,48,57,47,2.436920941700052,1.5118534835722799
2664,2,56,63,101,3.587959248537878,1.3946888951954184
2665,1,39,66,75,2.788155277020016,2.158622536038076
2666,2,60,78,90,2.77714964338304,2.470846561261302
2667,2,45,49,88,2.4275036345937444,3.3891937613170446
2668,1,43,57,76,2.436923628065271,2.5499009576247658
2669,2,60,74,74,3.5033085324115003,3.0887664213184367
2670,2,57,68,66,3.6618944185493087,3.216030452908974
2671,1,57,63,102,2.80879424214377,2.775084846899296
2672,1,38,79,101,3.051442024449658,2.0537136045279993
2673,2,52,60,106,3.04483663524126,1.5655029456642846
2674,2,74,63,81,1.6985192405878633,3.9416518253129746
2675,1,35,45,116,2.6124399725310834,2.8057901366965594
2676,1,63,73,88,2.4535975132146426,3.1737366500318793
2677,2,62,66,79,1.8107083897644443,1.8921703720787693
2678,2,39,48,72,3.456000879181996,1.7566791877407697
2679,1,53,61,71,3.0163153407041934,2.326207376474833
2680,2,62,71,102,1.7648999387651938,2.1024390788775693
2681,2,49,63,99,2.153760368630739,3.059568234259867
2682,1,53,71,116,2.9238040222330293,2.9247555994055126
2683,1,58,78,90,1.5835655186676272,2.530894711351277
2684,2,60,64,80,3.523404816511309,1.991749064571678
2685,2,49,41,94,2.5840774942416007,1.938740030672967
2686,1,32,69,79,2.2595119434971287,2.685345397167966
2687,2,58,66,91,3.4375004265608853,3.1905334124594935
2688,1,52,67,121,3.696017322504666,3.3166646392660395
2689,2,64,67,77,1.972819370034914,0.30905822607896627
2690,1,53,64,84,2.037838074569311,1.4013075015434828
2691,2,75,60,92,3.5758308049837755,2.9778057003159186
2692,2,69,55,93,2.618279952133025,2.959395510782512
2693,2,56,59,114,2.7417196692054575,1.4941330467255094
2694,1,63,74,103,3.5131583860078437,3.1830334675390084
2695,2,47,81,116,3.787085551302659,2.349572598539586
2696,2,50,81,127,3.6110034417326387,2.544730086713638
2697,2,58,54,60,2.700525903391219,3.0174264329769325
2698,2,60,73,66,3.527422216830036,2.490464007866485
2699,1,61,59,96,3.734483407663442,2.4959512542638262
2700,1,44,61,104,3.6219726737521545,3.528327098204852
2701,1,51,71,67,2.3860231741541864,2.408166189796074
2702,2,53,67,99,2.966013080017688,3.494858264155106
2703,2,47,73,112,3.340107903910045,3.268688254730744
2704,1,54,58,117,3.3148473058319916,2.0541138549074978
2705,2,48,67,70,3.3138792211102026,2.941094590385235
2706,2,70,81,71,1.9187898810463313,2.0577235672262346
2707,1,44,57,107,2.848773577675565,3.342621921074297
2708,1,54,62,104,3.6090430808994047,1.7500649316692867
2709,2,56,51,89,3.4605950653496156,1.7518979928390777
2710,1,50,60,100,4.0731545138605805,2.5264561357331847
2711,1,62,58,123,3.8143367292112993,3.5191515111558997
2712,2,47,52,93,2.778054673954944,2.3235860880331587
2713,2,60,61,91,2.041217042307042,2.8987340952518323
2714,2,62,70,77,2.175009447277443,4.007480761001197
2715,2,57,71,77,1.6468226500167968,0.89301736616695
2716,1,67,57,57,3.6881535872387694,2.242550521312353
2717,1,61,66,111,2.3844673085770283,2.3066727365818505
2718,1,38,72,85,2.054345893057643,0.9292423764990511
2719,1,51,65,97,1.951969849460486,2.5634245587499658
2720,2,53,75,81,2.002492848597398,2.2411009171471794
2721,1,66,76,98,2.503465726136125,3.6740249446217055
2722,2,52,76,66,2.025103031792428,2.566575124272747
2723,2,52,44,61,2.323078942074354,1.4988049275253328
2724,1,52,63,59,2.786101615882423,3.1874976586407433
2725,1,43,82,55,2.847281971283562,2.606479797034654
2726,1,55,78,75,3.3430623436421056,3.709951574437677
2727,1,50,70,88,2.1108353028084004,1.803605349420989
2728,2,56,49,82,1.5342947790953143,0.9823664086658928
2729,2,62,72,83,2.814646977476489,2.8597858582043343
2730,2,45,75,88,3.715083000890548,2.239465640349736
2731,1,63,72,87,3.3832109353182025,2.8644542901280055
2732,2,52,54,109,1.6761574288392456,3.223203471175888
2733,1,60,67,89,3.465639816163184,3.214477877154789
2734,1,59,76,61,3.897431097653729,3.3313603793666338
2735,1,59,65,86,2.5022169694354712,3.4738872945839763
2736,2,42,71,113,3.9088529977540736,2.1745126382608992
2737,2,59,71,114,3.5898849620843722,2.1689848720149323
2738,2,46,76,64,2.38581466629467,1.0671311822048957
2739,1,54,77,71,2.6506425144879757,1.6512031228953554
2740,1,50,67,68,3.7170489114425345,2.3946631540556957
2741,1,51,62,89,2.6975348302419158,2.1229588174461878
2742,1,51,72,67,3.622334859367358,2.578655374950229
2743,2,62,65,79,2.2521288524585037,2.594800618490277
2744,1,59,82,106,2.7993777885994366,4.154986852445845
2745,2,57,65,98,4.095056596614676,2.701464297310609
2746,2,62,53,75,2.9399875991752173,2.2193176513105355
2747,2,58,64,96,3.1964772604766307,2.183932714361837
2748,2,64,54,104,2.927702156366563,2.6008049319252007
2749,1,42,64,55,2.634200305662374,2.8733445629035512
2750,2,44,68,69,2.652843794125251,1.966541424194883
2751,2,53,60,93,3.810975021856845,2.6691396930671383
2752,2,51,70,103,3.28222341501822,1.6733890481197342
2753,1,45,48,109,2.339543914751254,1.1481151724799687
2754,2,57,74,89,3.231120348701457,2.736743351050252
2755,2,45,71,77,3.067561630903927,2.412400521686759
2756,1,45,61,87,2.298347286347476,2.6636913117432437
2757,2,52,64,72,2.7265524202201217,1.3446212434967195
2758,1,67,82,70,2.854525046157127,3.1049920343685393
2759,2,45,76,105,2.7529020481970097,1.0078473103731944
2760,1,57,68,82,1.765907970487623,3.532083257907523
2761,1,52,67,101,2.521415306867869,2.9649509023137597
2762,2,37,50,94,2.148420554726017,2.773538138213264
2763,2,44,69,69,3.4202689597511773,2.7203199526253155
2764,2,57,76,88,2.014088582884705,2.6734142551952003
2765,2,54,58,82,2.0324486956688412,2.8815378372065363
2766,1,62,58,69,3.5893668236738425,3.638430853983551
2767,2,50,81,78,2.165776682694621,3.5718504889893286
2768,2,60,66,93,2.90395739807663,1.1176764366393739
2769,1,44,66,96,3.0629769426592848,2.397926405470804
2770,1,52,48,104,1.8931643654998123,2.1671888317285646
2771,2,63,70,116,1.4978622594856394,2.0880883751305683
2772,1,49,61,99,3.209226960470833,2.7058102307274847
2773,1,43,54,89,1.9203377617443698,2.0865150359022007
2774,2,57,57,95,3.0308770882988396,1.1558532683442124
2775,1,57,63,65,2.2951859621633117,3.3715648593014147
2776,1,54,77,109,1.7246168515548432,1.665874314764693
2777,2,64,71,128,3.6860413353131776,2.275364111599552
2778,1,60,60,102,2.2226460618125605,1.8092102775091794
2779,1,49,73,70,2.2234256157405996,2.569086954333021
2780,1,49,82,65,4.05688677633397,2.7706428257701186
2781,2,56,50,60,3.874934003143539,3.178411503531167
2782,1,43,66,118,2.473344686074148,2.639349540956365
2783,2,64,50,76,2.3814416954550124,1.5513140230868385
2784,2,54,65,62,3.1898041947609603,2.0698352127102493
2785,2,51,68,67,3.6271166830923867,2.7013706328316793
2786,2,77,63,97,1.949578863484847,1.8802838357941725
2787,1,57,56,90,1.9159535590828871,3.050871040728773
2788,1,51,65,105,2.489207323617877,2.8948941389138065
2789,1,53,69,99,3.661309233517165,1.0245646700883921
2790,1,53,84,59,2.713105838080007,3.348254445577464
2791,1,47,68,73,1.600329126680693,3.216603567494632
2792,1,65,59,102,2.6698131677250365,1.0908682280310302
2793,2,55,80,107,3.25944588174449,2.7906666067410244
2794,1,51,75,64,3.593615519239676,2.1155624369526063
2795,2,46,59,71,1.6101107829306447,1.9544317575498453
2796,2,51,66,87,3.488895773586482,2.9214480295875758
2797,2,64,50,91,3.5905063556165726,2.7581902742500266
2798,2,47,79,103,2.5218703768901927,2.886627188620702
2799,1,56,52,96,3.1902109235958553,2.4322435791104877
2800,1,55,72,93,3.399974854250663,2.9285309861943016
2801,2,61,56,81,2.3189515156958276,1.8036406561152083
2802,1,45,63,88,4.0606248063182955,3.079764830440073
2803,2,56,77,103,2.18518164525633,1.9883229279044365
2804,2,56,80,108,2.9822295444914166,2.72785525469262
2805,2,61,72,124,3.520701077754079,2.2663491488455887
2806,2,45,76,83,2.6933064947036955,3.4176182962633788
2807,1,55,41,99,3.845353876480513,1.6812839168866567
2808,1,50,63,105,1.9270557151704835,2.7474313476685492
2809,1,68,70,84,2.3186544344543383,1.8295677752040405
2810,2,63,75,96,2.4811928790640696,2.821523470940882
2811,1,56,69,95,3.9960153377441734,3.0877864770453067
2812,2,66,67,67,2.6470526408630564,2.533787971681586
2813,1,53,75,77,3.54631786493807,3.1710445631970483
2814,1,63,73,70,2.233002536444489,3.276249855984354
2815,2,41,61,75,3.451028796308,3.199519196539839
2816,1,51,79,87,1.7601531809031181,2.398423189815806
2817,2,52,62,87,2.1533455084559385,1.6321831793327748
2818,1,54,79,66,2.3810977101919475,2.9192924098994615
2819,2,58,57,83,3.0726281367625985,1.7447755863719832
2820,1,55,68,70,3.6068561645796757,2.68080684018165
2821,1,43,55,63,2.922412855107509,3.454933877153021
2822,2,72,66,88,4.774054401499876,4.014976359949564
2823,2,51,80,59,2.6109205346878945,1.6225748340899373
2824,1,50,64,115,2.3745890947629613,3.0773752051563448
2825,1,53,68,71,2.2315164418507316,3.657278141328015
2826,2,57,70,78,2.359448229252444,1.3740242282705575
2827,1,61,70,81,2.8332218533228613,2.1505962151364417
2828,1,64,79,119,3.220238557235694,3.0482129172297343
2829,2,61,38,104,2.9504546660511504,1.6845509819329147
2830,2,67,55,122,3.033305758032065,4.436408095198094
2831,2,49,67,92,2.7985005908183993,3.277223621273733
2832,1,53,40,63,2.433205938455879,3.148906623309777
2833,2,48,67,99,2.4139486814109397,1.788542665401716
2834,2,50,52,68,2.4894329075863597,1.7120886783421576
2835,2,44,52,92,2.265985751409734,0.76203111431316
2836,2,63,71,111,2.253739283280429,1.8802725401296878
2837,1,55,75,86,3.4700461331778305,2.106815411883576
2838,1,33,63,71,3.5487101731756567,1.2482691371772856
2839,1,50,80,95,3.7251028735714575,3.0336954406709404
2840,1,69,68,78,2.504141810610321,2.6784577789767203
2841,2,51,67,61,3.1407252020512435,3.7173948389786546
2842,1,52,70,84,2.988660942989237,2.0515604266423106
2843,1,50,76,100,3.9455490139029887,3.9343594160137982
2844,1,44,78,93,3.587762199374168,1.693461266811061
2845,2,56,76,105,1.7014281080034708,3.1510821111277947
2846,1,53,66,95,2.7011936312233558,2.5691755305240997
2847,1,60,74,74,2.5890778546035778,3.58967755349645
2848,1,53,72,101,1.8940634826409561,1.7096635334998402
2849,1,60,66,112,2.7749160031117643,-0.033457346622029815
2850,1,55,61,81,2.8518608197119337,2.5678167327726906
2851,1,53,71,98,1.3796134514986138,3.5049922900220194
2852,2,58,47,71,2.005235578153322,2.315811426697032
2853,1,46,61,86,1.9503088023224273,1.873744506472641
2854,2,44,40,85,2.550348570698311,0.1938436957174985
2855,1,46,71,77,2.055809090353116,3.110341192689336
2856,1,55,65,75,1.9982164820682908,2.0452232426540644
2857,2,38,55,70,2.694650098378842,1.7242435590215714
2858,1,60,57,66,3.8507303492980314,1.2946382884477008
2859,2,33,72,96,2.402095089365447,2.9501249730125654
2860,1,53,68,76,2.1182448232458038,0.34044409602877
2861,1,44,67,97,3.657009472934121,1.5532573329781703
2862,2,51,42,65,3.0070831669201956,2.648562235321008
2863,1,42,62,85,2.549202157250359,2.6177650587023527
2864,2,50,68,113,2.657328789062091,3.918144745559579
2865,2,75,74,101,3.4375098118742304,3.0893839897902655
2866,2,61,65,71,2.5257558734270695,2.4657950403909714
2867,1,59,69,69,1.8266942775928448,2.515458605043979
2868,2,33,74,84,2.428603974904302,1.1461337580546378
2869,1,60,74,79,1.984359354908879,2.3536695542687665
2870,2,51,77,73,2.0984605653256914,2.52403461477454
2871,1,54,70,69,2.6139252251266103,2.9710968217896423
2872,2,56,66,71,3.548016659211825,0.7075814789424251
2873,1,25,66,71,2.5694564265109703,2.524193287177477
2874,1,61,67,71,3.5896230828999935,1.7569533565237405
2875,1,46,80,105,2.2665634123436,1.810002858152841
2876,1,64,52,94,2.8118256146210414,2.3843672031519465
2877,2,55,66,76,2.749689994352963,2.3827130372806944
2878,1,62,75,68,3.1352795253505628,3.2142164066477026
2879,2,42,82,100,2.423416696047364,3.938682953796767
2880,1,46,67,117,3.9235896437996898,1.9328228610763531
2881,1,50,73,98,3.3363078646431226,2.662743450456938
2882,1,52,76,89,2.7537615557706174,2.2686795372202733
2883,1,50,70,98,3.123193300675359,3.4433693864787878
2884,1,61,64,73,2.8996309716817934,3.0676743147062373
2885,1,55,60,82,2.394644817549038,2.769084570673514
2886,2,43,66,69,2.4261728903994824,2.4860829114377676
2887,1,51,81,75,2.9560346895764296,1.4965995647919133
2888,1,50,62,79,2.8426989190384124,2.6712319113082303
2889,1,44,66,82,3.163085941431967,3.208920072359612
2890,1,41,69,75,4.056777526044495,2.0375518977977465
2891,2,48,71,88,3.576329946426532,2.984819555268751
2892,1,53,60,97,2.476970881410553,2.273171760242548
2893,2,50,65,92,3.6250532269219935,1.227520411620846
2894,2,65,60,73,3.5406765902345168,2.24465788668917
2895,2,53,59,78,1.7501604040879635,3.421810521812244
2896,2,65,83,84,3.8387675315039846,3.2594937554199177
2897,2,51,50,84,1.8461662280791655,3.406172963514929
2898,1,52,67,76,2.4948298687514767,2.414082095681374
2899,2,57,62,69,3.748418291607366,1.8847681082007979
2900,2,51,78,91,3.0479089481480135,1.8232195042569053
2901,1,72,80,78,3.540337202713011,3.743087135834279
2902,2,46,60,75,2.7027597614865657,3.432324748652812
2903,2,52,68,85,2.7278225604153383,2.7921426885955793
2904,2,55,65,115,4.283080327617826,3.0073704852872125
2905,2,51,81,129,3.1649595089910187,3.369537060289436
2906,1,65,77,79,2.272963821390865,2.6856141969273137
2907,2,43,55,83,2.8686424308158336,2.549371305839916
2908,2,45,64,104,3.98226604122943,3.590145412626675
2909,1,47,67,66,3.7712257858624394,3.1754357515405425
2910,2,62,70,101,1.9975451813497518,1.815833658802486
2911,1,39,61,70,3.641551476071302,3.207176783901919
2912,1,60,64,59,2.3140216997228675,2.0144015666617197
2913,2,48,58,85,3.7742908326359785,2.803662520064383
2914,1,60,67,87,2.7848731855330375,1.820930282045528
2915,2,55,53,109,3.6882208423108653,3.5640505171053913
2916,1,47,54,104,2.8685124320503785,2.3163750305079875
